title,description,pubDate,guid/_isPermaLink,guid/__text,link,creator,enclosure/_url,enclosure/_length,enclosure/_type,point
Event to discuss interfaith peacemaking in the Middle East,An evening event on Tuesday will see a group of spiritual leaders representing several faiths from Israel discuss their work to promote peace in the Middle East.,"Sun, 11 Oct 2015 00:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/715b0cb6-667b-506d-a77e-9b924ae83caf,https://www.bozemandailychronicle.com/news/event-to-discuss-interfaith-peacemaking-in-the-middle-east/article_715b0cb6-667b-506d-a77e-9b924ae83caf.html,By Eric Dietrich Chronicle Staff Writer,,,,
Volunteers take to street corners as warming center ramps up fundraising drive,The scene along North Seventh Avenue on Saturday morning at the mouth of the Wal-mart parking lot was a familiar one for midtown Bozeman — almost.,"Sat, 10 Oct 2015 17:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/1715e830-f931-5a8a-8225-f6d4d7a8417f,https://www.bozemandailychronicle.com/news/dailyfeatures/volunteers-take-to-street-corners-as-warming-center-ramps-up/article_1715e830-f931-5a8a-8225-f6d4d7a8417f.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/7/40/740c2a95-20a5-57a0-bf5f-a8d13146f9f5/56198a530525c.image.jpg?resize=300%2C200,242517,image/jpeg,
"Daines discusses intellectual property, says he backs patent reform","Local tech entrepreneur-turned-politician U.S. Sen. Steve Daines, meeting with the local business community at the Bozeman Chamber of Commerce on Friday, said he agreed with concerns raised by several people about the need for reform in the U.S. Patent system.","Fri, 09 Oct 2015 20:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/4948e27f-ed68-5e10-bb14-1ca00c758f1d,https://www.bozemandailychronicle.com/news/economy/daines-discusses-intellectual-property-says-he-backs-patent-reform/article_4948e27f-ed68-5e10-bb14-1ca00c758f1d.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/5/ce/5ceedd82-d986-5bcf-bf26-5cd9390d6636/5618499fe91b4.image.jpg?resize=300%2C200,273992,image/jpeg,45.698368 -111.06369
Does Bozeman need to step up its economic development game? Mayoral candidate says yes,"As a bicycle-loving, smart-growth-promoting candidate challenging an incumbent city commissioner who shares many of his ideas, architect Brett Potter has his work cut out for him as he makes his pitch to Bozeman voters this fall.","Thu, 08 Oct 2015 05:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/d2fa013c-185f-536c-aa37-3021155b5a2b,https://www.bozemandailychronicle.com/news/city/does-bozeman-need-to-step-up-its-economic-development-game/article_d2fa013c-185f-536c-aa37-3021155b5a2b.html,By Eric Dietrich Chronicle Staff Writer,,,,
Will Bozeman's progressivism limit it to the wealthy?,"A letter from today's paper, by Thomas L. Hunter, argues it will.","Wed, 07 Oct 2015 10:01:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/d0bc4de6-f7e6-5619-b483-fc999144264c,https://www.bozemandailychronicle.com/blogs/city/will-bozeman-s-progressivism-limit-it-to-the-wealthy/article_d0bc4de6-f7e6-5619-b483-fc999144264c.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/7/74/77496757-7ad2-5501-84a4-40a84088eb70/55aaed80602d5.image.jpg?resize=300%2C200,448677,image/jpeg,
"Following EPA audit, Bozeman playing catch up on industrial wastewater regulation","The city of Bozeman — stung last year by a U.S. Environmental Protection Agency audit exposing flaws in the city’s regulation of entities discharging industrial pollutants into its sewer system— is making progress toward complying with federal regulations, city Public…","Wed, 07 Oct 2015 05:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/b8eb2290-e9b9-5d3f-b840-9f16db4bcb94,https://www.bozemandailychronicle.com/news/city/following-epa-audit-bozeman-playing-catch-up-on-industrial-wastewater/article_b8eb2290-e9b9-5d3f-b840-9f16db4bcb94.html,By Eric Dietrich Chronicle Staff Writer,,,,
"Longtime residents, one a political fixture, square off in commission race","“I think the last time I campaigned was in high school,” says Mel Howe, 76, one of two active candidates in the running to fill the lone non-mayoral seat open on Bozeman’s City Commission this fall.","Tue, 06 Oct 2015 00:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/c962caf5-8652-5dff-9170-da233cd59b3a,https://www.bozemandailychronicle.com/news/city/longtime-residents-one-a-political-fixture-square-off-in-commission/article_c962caf5-8652-5dff-9170-da233cd59b3a.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/e/73/e73f507a-afdb-541b-8046-2e589542b073/57297261ec11d.image.jpg?resize=300%2C200,225404,image/jpeg,
City commission candidates on the issues,On the biggest issue facing Bozeman,"Mon, 05 Oct 2015 16:02:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/b8ec313c-fbd6-5ea6-baee-e4eb150ef701,https://www.bozemandailychronicle.com/news/city/city-commission-candidates-on-the-issues/article_b8ec313c-fbd6-5ea6-baee-e4eb150ef701.html,By Eric Dietrich Chronicle Staff Writer,,,,
Mayoral candidates debate how to manage Bozeman's growth,"Brett Potter and Cyndy Andrus, the two hopefuls squaring off in this fall’s election to be Bozeman’s future mayor, have plenty in common at first glance.","Sun, 04 Oct 2015 05:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/b7900ab5-33d5-5663-83ef-fd1a8786c54e,https://www.bozemandailychronicle.com/news/city/mayoral-candidates-debate-how-to-manage-bozeman-s-growth/article_b7900ab5-33d5-5663-83ef-fd1a8786c54e.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/1/04/1047c4af-5f6b-5ecb-bbce-4c669032fb39/560ef72ae88c1.image.jpg?resize=300%2C200,265603,image/jpeg,
Bozeman banks rally behind broadband project,"Bozeman Fiber Inc., a not-for-profit partnership that seeks to build a fiber-optic network to improve commercial Internet access in Bozeman, has raised $3.85 million in private financing for the project’s first phase.","Fri, 02 Oct 2015 15:20:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/10216b0b-ad5c-5d7a-bec6-730182f738be,https://www.bozemandailychronicle.com/news/city/bozeman-banks-rally-behind-broadband-project/article_10216b0b-ad5c-5d7a-bec6-730182f738be.html,By Eric Dietrich Chronicle Staff Writer,,,,
State alcohol license lottery draw a boon for Taco del Sol,"With a lucky draw — worth more than $100,000 — in Montana’s alcohol license lottery system, downtown Bozeman business Taco del Sol Cantina will have the chance to add beer and wine to its offerings in the coming months.","Fri, 02 Oct 2015 00:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/10c360d9-ef74-50a0-9edd-43c2061fcc9d,https://www.bozemandailychronicle.com/news/city/state-alcohol-license-lottery-draw-a-boon-for-taco-del/article_10c360d9-ef74-50a0-9edd-43c2061fcc9d.html,By Eric Dietrich Chronicle Staff Writer,,,,
Fire consumes River Rock maintenance building,"An overnight fire in the River Rock subdivision outside Belgrade on Tuesday evening caused an estimated $100,000 in damages and left a maintenance building a total loss, the Central Valley Fire Department said Wednesday.","Wed, 30 Sep 2015 09:41:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/f2fe1c4a-0024-598f-87a8-7a71d8c2a260,https://www.bozemandailychronicle.com/news/fire-consumes-river-rock-maintenance-building/article_f2fe1c4a-0024-598f-87a8-7a71d8c2a260.html,By Eric Dietrich Chronicle Staff Writer,,,,
What had Bozeman's founding fathers worried in 1887,Just what were Bozeman's founding fathers worried about when they drafted an early set of city ordinances in 1887?,"Tue, 29 Sep 2015 14:15:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/af5af11d-3bd5-5916-9822-475b8efe85fe,https://www.bozemandailychronicle.com/blogs/city/what-had-bozeman-s-founding-fathers-worried-in/article_af5af11d-3bd5-5916-9822-475b8efe85fe.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/f/90/f90e8f4a-dea4-5a96-afb1-a12d8ea20d0b/560b078ce6855.image.png?resize=300%2C151,105506,image/png,
Meeting to discuss ‘car-lite' transportation to Bozeman-area recreation,Ever wish it was easier to get to the world-class skiing and trailheads outside Bozeman without having to get in a car — or pay for gas?,"Sat, 26 Sep 2015 04:45:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/04107004-5820-5125-99fb-84066ba7c752,https://www.bozemandailychronicle.com/news/city/meeting-to-discuss-car-lite-transportation-to-bozeman-area-recreation/article_04107004-5820-5125-99fb-84066ba7c752.html,By Eric Dietrich Chronicle Staff Writer,,,,45.676304 -111.021652
MSU again sets enrollment record,"Montana State University has set an enrollment record of 15,688 students this fall, a 1.7 percent jump of 267 students compared to last year, according to official numbers released Friday.","Fri, 25 Sep 2015 11:41:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/b9d67278-43cb-5814-af02-d131f740292b,https://www.bozemandailychronicle.com/news/montana_state_university/msu-again-sets-enrollment-record/article_b9d67278-43cb-5814-af02-d131f740292b.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/9/6c/96c43469-9fab-516c-89b5-086be657f190/58f6c9d71c456.image.jpg?resize=300%2C200,395151,image/jpeg,
"MSU secures $180 million in private donations, seeks $120 million more","Montana State University announced a major fundraising campaign Friday, saying it seeks to raise an additional $120 million in donations to meet a $300 million goal of private support “to transform the university and help build a better Montana.”","Fri, 25 Sep 2015 09:38:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/3e127b4b-9023-5d4f-960f-912cd05cf2f2,https://www.bozemandailychronicle.com/news/montana_state_university/msu-secures-million-in-private-donations-seeks-million-more/article_3e127b4b-9023-5d4f-960f-912cd05cf2f2.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/c/8f/c8faf8e3-3b2f-5bb5-9e23-0b0ce89d5dee/55ea21857e3bd.image.jpg?resize=300%2C240,294630,image/jpeg,
New restaurant slated for downtown Bozeman Artcraft building,Downtown Bozeman is slated to see another new restaurant in the coming months.,"Thu, 24 Sep 2015 18:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/acf507aa-e2a4-5f37-95f4-20cc76a52d91,https://www.bozemandailychronicle.com/news/city/new-restaurant-slated-for-downtown-bozeman-artcraft-building/article_acf507aa-e2a4-5f37-95f4-20cc76a52d91.html,By Eric Dietrich Chronicle Staff Writer,,,,
Construction begins on 5 West Project,"Work is beginning on the 5 West project, a major mixed-used development off Mendenhall Street in downtown Bozeman, its developer said Wednesday.","Thu, 24 Sep 2015 05:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/8731ac19-96de-5516-9940-32f2d91f62bc,https://www.bozemandailychronicle.com/news/city/construction-begins-on-west-project/article_8731ac19-96de-5516-9940-32f2d91f62bc.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/8/59/859be95d-fb80-50a5-8279-84223157d2a5/55a9903c1ac57.image.jpg?resize=300%2C169,169216,image/jpeg,45.680389 -111.038521
"Envelope calcs: On average night, 1 in 12 Bozeman occupants are tourists",Some eye-popping stats here about the role tourism plays in the Bozeman-area economy—,"Tue, 22 Sep 2015 15:29:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/63e77a34-8c40-5572-bedd-1dafa76d1498,https://www.bozemandailychronicle.com/blogs/city/envelope-calcs-on-average-night-in-bozeman-occupants-are-tourists/article_63e77a34-8c40-5572-bedd-1dafa76d1498.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/2/79/2795c317-b813-51b2-b34b-058a667a7ef7/55fca4269ad91.image.jpg?resize=300%2C200,230661,image/jpeg,
MSU suspends SAE fraternity following injuries at parties,"Montana State University has suspended its Sigma Alpha Epsilon fraternity chapter following allegations that four students have been injured in recent weeks during liquor-fueled parties hosted by fraternity members in an off-campus condo, university administrators said Tuesday afternoon.","Tue, 22 Sep 2015 14:55:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/efc39225-3b56-57a8-aa98-fa93c605aa43,https://www.bozemandailychronicle.com/news/montana_state_university/msu-suspends-sae-fraternity-following-injuries-at-parties/article_efc39225-3b56-57a8-aa98-fa93c605aa43.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/3/ba/3ba8c896-3f61-5fa3-8bda-0518fcd7504a/5601e624bfdbf.image.png?resize=300%2C197,1580157,image/png,45.670849 -111.046432
Bozeman commissioners delay action on affordable housing plan,"Faced with stiff opposition from the building and real estate industries, Bozeman city commissioners voted Monday to delay action on a complex affordable housing plan aimed at making it easier for first-time homebuyers to find homes inside city limits.","Mon, 21 Sep 2015 23:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/00e24456-1302-5420-8b72-1db6f68ef193,https://www.bozemandailychronicle.com/news/city/bozeman-commissioners-delay-action-on-affordable-housing-plan/article_00e24456-1302-5420-8b72-1db6f68ef193.html,By Eric Dietrich Chronicle Staff Writer,,,,
Police to report to Bozeman commission on BearCat use,"Controversial armored vehicle has deployed three times in the last year, police say.","Sun, 20 Sep 2015 00:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/574c80a1-f069-5348-a8f8-5a2107cec4c5,https://www.bozemandailychronicle.com/news/city/police-to-report-to-bozeman-commission-on-bearcat-use/article_574c80a1-f069-5348-a8f8-5a2107cec4c5.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/2/e8/2e856645-01ed-5423-92b6-668c20f8da0a/55fca6096eb58.image.jpg?resize=300%2C200,245300,image/jpeg,
Andrus ahead in early fundraising for mayoral race,An initial round of campaign finance reports filed by Bozeman mayoral candidates puts incumbent Commissioner Cyndy Andrus ahead of challenger Brett Potter on a fundraising front.,"Fri, 18 Sep 2015 00:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/97df7753-54cc-5453-ae74-273bf7b34829,https://www.bozemandailychronicle.com/news/city/andrus-ahead-in-early-fundraising-for-mayoral-race/article_97df7753-54cc-5453-ae74-273bf7b34829.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/e/0c/e0c740c3-ea40-5bd2-8ea9-fe2784405574/5580b3d5b96be.image.jpg?resize=300%2C200,243255,image/jpeg,
A traffic engineer weighs in on Bozeman's streets,"Tom Eastwood, a traffic engineer who lives in Belgrade, wrote in after seeing last week's post on a letter writer who's convinced Bozeman has worse traffic than San Francisco.","Thu, 17 Sep 2015 11:49:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/6ca22d72-1622-555a-b73a-2304abf4bacf,https://www.bozemandailychronicle.com/blogs/city/a-traffic-engineer-weighs-in-on-bozeman-s-streets/article_6ca22d72-1622-555a-b73a-2304abf4bacf.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/7/60/760a4d15-a300-5535-8676-928382865fff/55ca8fa22e8bb.image.jpg?resize=300%2C200,319952,image/jpeg,
Forums brainstorm ideas as the Gallatin Valley urbanizes,"Does Bozeman need a roundabout to ease traffic jams at the intersection of 19th Avenue and Main Street? What about more bike routes on the south and west sides of town? Or a Boulder, Colorado-style green belt to preserve open…","Wed, 16 Sep 2015 00:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/41a9d0e5-5298-53e2-97c1-0df499ca2e96,https://www.bozemandailychronicle.com/news/economy/forums-brainstorm-ideas-as-the-gallatin-valley-urbanizes/article_41a9d0e5-5298-53e2-97c1-0df499ca2e96.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/e/02/e02fd2f1-4827-54fa-a3aa-fb76703a33d7/55f8b188e48bc.image.jpg?resize=300%2C200,202443,image/jpeg,
Realtors weigh in on Bozeman's future,"On the heels of a meeting last week that solicited feedback on Bozeman's building code and future direction, a summit hosted today by the Gallatin Association of Realtors took a look at many of the same issues.","Tue, 15 Sep 2015 15:38:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/d88ecfcf-85d8-5c56-b322-73f152933da3,https://www.bozemandailychronicle.com/blogs/city/realtors-weigh-in-on-bozeman-s-future/article_d88ecfcf-85d8-5c56-b322-73f152933da3.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/7/d6/7d63162e-d4b4-5371-9c1c-0c5ab9fda2c3/55f894478848e.image.jpg?resize=300%2C200,758309,image/jpeg,
Judge dismisses complaint against Bozeman's non-discrimination ordinance,"“There is no present or potential injury to the Plaintiffs,” Gallatin County District Court Judge John Brown wrote.","Tue, 15 Sep 2015 12:03:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/c8679c4b-9ca5-5cd8-aa7a-c67a985683ed,https://www.bozemandailychronicle.com/news/city/judge-dismisses-complaint-against-bozeman-s-non-discrimination-ordinance/article_c8679c4b-9ca5-5cd8-aa7a-c67a985683ed.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/6/ed/6ed99f01-09f3-5bc2-952e-4f1e93032c9b/57a25a44438f7.image.jpg?resize=300%2C200,194350,image/jpeg,
City commission OKs ‘blight’ designation for North 7th,Efforts to spruce up Bozeman along North Seventh Avenue got a boost Monday evening as city commissioners voted to adopt a statement of blight that will make it possible to expand the area’s existing urban renewal district.,"Tue, 15 Sep 2015 00:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/40c11cbe-1060-58aa-a65b-be101ff5ffdc,https://www.bozemandailychronicle.com/news/city/city-commission-oks-blight-designation-for-north-th/article_40c11cbe-1060-58aa-a65b-be101ff5ffdc.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/5/06/50677233-a96e-592c-a957-604590ac3a28/55f78d4b64def.image.jpg?resize=300%2C450,193284,image/jpeg,
What Bozemanites have to say on housing affordability,"If you haven't heard, Bozeman staff are pitching a proposed ordinance trying to tackle our cramped housing market with incentives and a potential affordable construction mandate (leaving action directed at the rental market for later).","Mon, 14 Sep 2015 14:03:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/982fe862-dccf-5736-8842-1dd44a29c503,https://www.bozemandailychronicle.com/blogs/city/what-bozemanites-have-to-say-on-housing-affordability/article_982fe862-dccf-5736-8842-1dd44a29c503.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/0/cc/0cc9271a-c8cb-5e59-b1e6-1caaf5473fbd/55f73c6ca5918.image.jpg?resize=300%2C200,612429,image/jpeg,
Koch Street homeowner denies charges in initial court appearance,The Koch Street homeowner charged with three misdemeanors after demolishing his historic home in April without an appropriate permit denied the criminal charges Monday in municipal court.,"Mon, 14 Sep 2015 12:05:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/ee241495-ab41-5c20-9825-4ca1196fa3c4,https://www.bozemandailychronicle.com/news/city/koch-street-homeowner-denies-charges-in-initial-court-appearance/article_ee241495-ab41-5c20-9825-4ca1196fa3c4.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/5/80/580e26e9-03fd-522a-a25e-4da4027ed6b9/55f70c61359ca.image.jpg?resize=300%2C200,143657,image/jpeg,
"On 9/11, a crowd gathers to remember","Outside the American Legion in downtown Bozeman on Friday morning, a crowd of gray-haired veterans and uniformed first responders gathered to remember.","Fri, 11 Sep 2015 15:30:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/54d8a7a1-2aeb-52ca-abc6-e352afc8cdad,https://www.bozemandailychronicle.com/news/dailyfeatures/on-a-crowd-gathers-to-remember/article_54d8a7a1-2aeb-52ca-abc6-e352afc8cdad.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/c/a6/ca64f791-d1ea-5de4-850d-642e7e7d5d5d/55f3488e43aaf.image.jpg?resize=300%2C200,209654,image/jpeg,
What Bozemanites want from the city building code,The city of Bozeman kicked off an 18-month project to rewrite it's unified development code with an open-house public meeting Thursday night — complete with butcher paper-covered tables and city maps soliciting input from the attendees.,"Fri, 11 Sep 2015 11:11:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/3eba5a35-55f5-5066-86f9-45d863cdc148,https://www.bozemandailychronicle.com/blogs/city/what-bozemanites-want-from-the-city-building-code/article_3eba5a35-55f5-5066-86f9-45d863cdc148.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/4/01/4014dfaa-1249-565b-93e8-c397653ad648/55f31b1ae0da8.image.jpg?resize=300%2C233,300765,image/jpeg,
Bozeman housing affordability plan ready for debate,"Can Bozeman make a dent in its affordable housing shortage with incentives encouraging builders to bring more modest homes to market? Or will it be necessary to break out a government mandate, too?","Thu, 10 Sep 2015 19:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/9adcef34-ba0b-57b5-8bcc-d79b946062f1,https://www.bozemandailychronicle.com/news/city/bozeman-housing-affordability-plan-ready-for-debate/article_9adcef34-ba0b-57b5-8bcc-d79b946062f1.html,By Eric Dietrich Chronicle Staff Writer,,,,
'Bozeman now has a worse traffic problem than San Francisco',"A letter published in today's paper, written by John Lorf of Bozeman, argues that the city now has ""a worse traffic problem than San Francisco.""","Thu, 10 Sep 2015 12:20:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/6af26958-7cec-5149-b740-828a74969c87,https://www.bozemandailychronicle.com/blogs/city/bozeman-now-has-a-worse-traffic-problem-than-san-francisco/article_6af26958-7cec-5149-b740-828a74969c87.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/4/45/4458f257-4543-59c9-af3d-58114fb3304e/55f1cfbd8231c.image.jpg?resize=300%2C225,329724,image/jpeg,
The city of Bozeman has a plan* for housing affordability,"*But that plan, it turns out, is already attracting controversy","Wed, 09 Sep 2015 13:02:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/84f63b94-fef4-5690-8ff6-b15776b94469,https://www.bozemandailychronicle.com/blogs/city/the-city-of-bozeman-has-a-plan-for-housing-affordability/article_84f63b94-fef4-5690-8ff6-b15776b94469.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/f/31/f319a14c-8fbe-5e4f-b0e8-866265a2af73/55f20529876cf.image.png?resize=300%2C134,40415,image/png,
City seeks input on Bozeman building code rewrite,"Bozeman’s unified development code — the set of rules at the heart of the city’s efforts to channel land development and construction wisely — is due for a refresh, its officials say.","Wed, 09 Sep 2015 05:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/2a5e6f06-026f-59ec-afab-03880bc4ca7b,https://www.bozemandailychronicle.com/news/city/city-seeks-input-on-bozeman-building-code-rewrite/article_2a5e6f06-026f-59ec-afab-03880bc4ca7b.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/4/8c/48c9a5fd-5058-5b11-8a5f-14ee1cb09faa/553bbccc795c6.image.jpg?resize=300%2C200,251728,image/jpeg,
Artcraft Printers remodeling old Greyhound station,"Bozeman-based company Artcraft Printers is remodeling the city’s former Greyhound bus station into a new sales office, an employee with the company said this week.","Tue, 08 Sep 2015 16:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/86d074ea-9640-561d-bd9f-2d2e91982769,https://www.bozemandailychronicle.com/news/city/artcraft-printers-remodeling-old-greyhound-station/article_86d074ea-9640-561d-bd9f-2d2e91982769.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/3/2d/32d51bc7-808f-52c2-b7a3-5dbe4b21b031/55ef564658e3a.image.jpg?resize=300%2C200,411748,image/jpeg,45.679344 -111.02137
'Yosemite Sam' spruces up Bozeman press conference,File this one away in the 'things that make me love Bozeman' category — a dry-erase rendition of Yosemite Sam made what I presume was an accidental appearance at a city press conference this afternoon.,"Tue, 08 Sep 2015 14:32:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/5677cdf5-3354-5a2e-9060-1a5071afd88c,https://www.bozemandailychronicle.com/blogs/city/yosemite-sam-spruces-up-bozeman-press-conference/article_5677cdf5-3354-5a2e-9060-1a5071afd88c.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/6/c3/6c3dab03-bc4e-52fe-932b-c0f497f0b378/55ef4fe504450.image.jpg?resize=300%2C225,167329,image/jpeg,
Theological Institute proposed for land off South 19th in Bozeman,"A 78-acre parcel east of South 19th Avenue at Graf Street is proposed as the future campus for a theological institute, according to an application filed with the city planning department in August.","Sun, 06 Sep 2015 05:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/547242b3-1cee-5a2c-9ed4-397a7a087f65,https://www.bozemandailychronicle.com/news/economy/theological-institute-proposed-for-land-off-south-th-in-bozeman/article_547242b3-1cee-5a2c-9ed4-397a7a087f65.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/0/0e/00ef2abf-35e5-5bda-8852-96551d77b392/55ea2c2e32333.image.jpg?resize=300%2C200,469792,image/jpeg,
Story Mill Park project boosted by grant,"The Story Mill Community Park, the city’s 55-acre flagship park under construction in north Bozeman, received a nudge forward Thursday as employees with Bozeman-area branches of Wells Fargo bank presented the project with a $75,000 grant.","Thu, 03 Sep 2015 18:00:00 -0600",false,http://www.bozemandailychronicle.com/tncms/asset/editorial/db865a49-d8d3-584f-b040-a2c55d3ca833,https://www.bozemandailychronicle.com/news/city/story-mill-park-project-boosted-by-grant/article_db865a49-d8d3-584f-b040-a2c55d3ca833.html,By Eric Dietrich Chronicle Staff Writer,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/f/ae/fae3b7a4-0cc9-51b6-96cb-fc681346872f/55e8dadee3329.image.jpg?resize=300%2C200,428873,image/jpeg,
